minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
13,6148,1910,11202,40740,0,511,23088,36401,0,896,-173,22802,36475,0,45225,103,10,10,10,30,2,1,1,T000692,TM000246
14,4668,916,0,54416,23185,8859,0,51141,0,1701,-784,0,59083,0,46268,0,0,0,0,0,0,0,0,T000692,TM000246
15,91798,128582,28360,653922,53177,137100,331731,505311,0,89892,52611,22802,734695,106893,554795,10655,60,530,10,600,6,5,11,T000692,TM000246
0,0,14223,0,45777,0,20918,0,39082,0,1073,11057,0,47870,0,32235,6301,0,0,0,0,0,0,0,T000650,TM000225
1,2999,18074,0,38927,2472,17852,14664,27484,0,679,26174,0,33147,0,12753,1455,0,50,0,50,0,0,1,T000650,TM000225
2,5998,22285,0,31717,18006,12308,0,47692,0,851,43143,0,16006,0,6069,2521,0,0,0,0,0,0,0,T000650,TM000225
3,0,2904,0,57096,1670,3766,38799,17435,0,0,37426,3646,18928,0,17700,221,0,10,0,10,1,0,0,T000650,TM000225
4,3001,30783,0,26216,60000,14815,7216,37969,0,3399,17809,0,38792,0,13562,3832,0,0,0,0,0,0,0,T000650,TM000225
5,2999,31624,9551,15826,21628,20157,4383,35460,0,850,46176,0,12974,0,4044,9750,0,50,0,50,0,0,1,T000650,TM000225
6,7627,18269,0,34104,8224,18809,12359,28832,0,3501,24573,0,31926,0,15255,6044,0,60,0,60,0,1,1,T000650,TM000225
7,1378,13200,4604,40818,0,8397,21830,29773,0,3800,23478,0,32722,0,23996,942,0,50,0,50,0,0,1,T000650,TM000225
8,0,12450,0,47550,0,6883,24290,28827,0,1799,19410,0,38791,0,27764,2416,0,100,0,100,0,0,2,T000650,TM000225
9,0,2446,0,57554,0,41016,0,18984,0,2599,34597,0,22804,0,8275,1363,0,0,0,0,0,0,0,T000650,TM000225
10,5371,14959,2449,37221,16442,34781,0,25219,0,0,46525,0,13475,0,2771,5958,0,0,0,0,0,0,0,T000650,TM000225
11,628,6804,5801,46767,0,3213,23507,33280,0,2299,15917,0,41784,0,33300,947,0,60,0,60,1,0,1,T000650,TM000225
12,5999,11877,5599,36525,0,5628,32825,21547,0,850,14537,0,44613,0,24009,1596,0,0,0,0,0,1,0,T000650,TM000225
13,6458,15935,9050,28557,18342,3675,27850,28475,0,3298,24697,0,32005,0,20184,1203,0,20,0,20,1,1,0,T000650,TM000225
14,6001,18893,7852,27254,4678,1815,32242,25943,0,849,37073,0,22078,0,13249,214,0,70,0,70,0,1,1,T000650,TM000225
15,48459,242851,44906,571701,151462,240051,239965,446002,0,25847,427135,3646,444841,0,312092,44763,0,470,0,470,3,4,8,T000650,TM000225
0,0,10583,0,49417,0,20961,0,39039,0,8345,6144,0,45511,0,30478,4787,0,0,0,0,0,0,0,T000751,TM000276
1,7873,7360,10219,34548,12927,11993,16197,31810,0,4320,8900,0,46780,0,31578,2604,10,10,0,20,1,1,0,T000751,TM000276
2,4126,3094,30556,22224,8630,6002,29370,24628,0,7382,4830,0,47788,0,25715,773,10,0,0,10,1,0,0,T000751,TM000276
3,8100,5427,6706,39767,5451,7061,29633,23306,0,16100,9344,0,34556,0,23884,511,10,100,0,110,1,0,2,T000751,TM000276
4,5899,10665,15743,27693,0,20174,0,39826,0,9857,4912,0,45231,0,27115,4189,10,0,0,10,1,0,0,T000751,TM000276
5,0,7059,0,52941,0,30596,2821,26583,0,10701,6009,0,43290,0,21932,5015,0,0,0,0,0,0,0,T000751,TM000276
6,5999,7921,15955,30125,28955,10775,8631,40594,0,7052,10687,5599,36662,0,26288,718,50,10,0,60,0,1,1,T000751,TM000276
7,2999,2301,34857,19843,0,15098,0,44902,0,12652,2283,6202,38863,0,29243,305,50,0,10,60,0,1,1,T000751,TM000276
8,2999,15808,0,41193,27436,15277,10872,33851,0,7152,8903,0,43945,0,24984,306,0,0,0,0,0,0,0,T000751,TM000276
9,6051,6907,0,47042,0,15183,5882,38935,0,8176,5810,0,46014,0,30435,2463,0,50,0,50,0,0,1,T000751,TM000276
10,5951,13014,25556,15479,4424,42471,0,17529,0,17777,14911,0,27312,0,9526,8572,10,0,0,10,0,1,0,T000751,TM000276
11,2994,32168,1851,22987,49797,13582,5103,41315,0,2650,8707,0,48643,0,13603,2140,0,50,0,50,0,0,1,T000751,TM000276
12,3000,3231,15354,38415,4678,14123,0,45877,0,5351,7504,0,47145,0,32930,105,60,0,0,60,0,1,1,T000751,TM000276
13,9052,10871,13504,26573,8156,6476,13153,40371,0,11398,9786,0,38816,0,25789,1139,10,10,0,20,1,1,0,T000751,TM000276
14,6002,3199,9953,40846,12035,2446,21207,36347,0,13468,7209,0,39323,0,32982,102,10,100,0,110,1,0,2,T000751,TM000276
15,71045,150349,180254,509093,162489,256649,142869,523892,0,144411,119858,11801,626907,0,443306,33729,230,330,10,570,6,6,9,T000751,TM000276
0,5999,14844,0,39157,0,23059,8012,28929,0,1700,10914,0,47386,0,26956,5560,0,0,0,0,0,0,0,T000625,TM000213
1,0,19461,0,40539,0,15653,10009,34338,0,3502,5730,0,50768,0,26167,629,0,60,0,60,1,0,1,T000625,TM000213
2,9000,21561,7904,21535,0,6683,28818,24499,0,0,23362,22755,13883,0,16418,1877,0,50,0,50,0,0,1,T000625,TM000213
3,6001,19633,6198,28168,0,527,29545,29928,0,5648,27176,7051,20125,0,16451,522,0,110,0,110,0,1,2,T000625,TM000213
4,6099,20175,5600,28126,0,18391,8101,33508,0,850,12140,5868,41142,0,19076,4181,0,50,0,50,0,0,1,T000625,TM000213
5,6044,19771,7554,26631,0,5989,26455,27556,0,3499,15251,6983,34267,0,16642,2527,0,30,0,30,2,1,0,T000625,TM000213
6,5999,13515,19206,21280,8206,10658,29071,20271,0,851,19174,14859,25116,0,20679,4956,0,20,0,20,1,1,0,T000625,TM000213
7,3001,7981,28703,20315,4821,11600,2086,46314,0,7153,4240,0,48607,0,28319,317,50,50,0,100,0,0,2,T000625,TM000213
8,4869,6543,950,47638,0,23121,0,36879,0,3695,5637,0,50668,0,27026,1672,0,0,0,0,0,0,0,T000625,TM000213
9,1132,14280,14718,29870,0,5322,13768,40910,0,0,15773,0,44227,0,28525,0,0,0,0,0,0,0,0,T000625,TM000213
10,3000,20298,6240,30462,0,4665,14735,40600,0,7352,7681,0,44967,0,29757,991,10,50,0,60,0,1,1,T000625,TM000213
11,3001,3967,13353,39679,0,7070,9152,43778,0,1750,3695,0,54555,0,43412,105,10,10,0,20,1,1,0,T000625,TM000213
12,0,23807,0,36193,0,5760,0,54240,0,851,6731,0,52418,0,29270,731,0,0,0,0,0,0,0,T000625,TM000213
13,9044,12357,23520,15079,0,17539,1400,41061,0,3700,12060,0,44240,0,18642,5325,0,0,0,0,0,0,0,T000625,TM000213
14,6003,10016,15302,28679,25238,21495,0,38505,0,8907,18345,0,32748,0,16252,5322,50,0,0,50,0,0,1,T000625,TM000213
15,69192,267849,150232,450996,38265,186049,181152,541107,0,49458,205176,57516,605117,54700,422219,34715,120,430,0,550,5,5,9,T000625,TM000213
0,0,12289,0,47711,0,17381,0,42619,0,0,13231,0,46769,0,33247,5908,0,0,0,0,0,0,0,T000717,TM000259
1,8997,9874,18366,22763,0,14103,9500,36397,0,2703,17268,4200,35829,0,22742,3374,10,0,0,10,0,1,0,T000717,TM000259
2,6046,16450,8706,28798,0,1537,14575,43888,0,0,11650,0,48350,0,30758,204,10,0,0,10,0,1,0,T000717,TM000259
3,0,9840,0,50160,0,5118,21877,33005,0,8053,-553,0,52500,0,40208,204,0,20,0,20,2,0,0,T000717,TM000259
4,5949,3640,36952,13459,0,10834,10652,38514,0,1802,8737,27100,22361,0,37217,4295,50,0,0,50,0,0,1,T000717,TM000259
5,6001,7077,24580,22342,4769,22944,0,37056,0,950,14471,5001,39578,0,21025,820,50,0,0,50,0,0,1,T000717,TM000259
6,6000,3389,24821,25790,4252,11378,5700,42922,0,628,-340,0,59712,0,41795,0,60,0,0,60,0,1,1,T000717,TM000259
7,3001,11516,23502,21981,0,7292,25803,26905,0,9349,9776,2702,38173,0,28172,1650,0,0,0,0,0,0,0,T000717,TM000259
8,3000,10180,16958,29862,6016,24204,0,35796,0,7171,15348,3852,33629,0,13084,1123,150,0,0,150,0,0,3,T000717,TM000259
9,2999,2120,19176,35705,0,27506,0,32494,0,2751,3273,0,53976,0,27803,619,10,0,0,10,0,1,0,T000717,TM000259
10,3000,10176,9504,37320,0,2364,30727,26909,0,900,20,0,59080,0,22094,305,10,0,0,10,0,1,0,T000717,TM000259
11,5800,10629,13984,29587,7075,17391,5823,36786,0,8202,19436,6703,25659,0,16676,3087,10,0,0,10,1,1,0,T000717,TM000259
12,3048,1149,20578,35225,0,11216,3901,44883,0,6299,3404,0,50297,0,35908,101,60,0,0,60,2,0,1,T000717,TM000259
13,2999,8968,17127,30906,14019,15002,16102,28896,0,1702,9220,11453,37625,0,29374,915,0,0,0,0,1,0,0,T000717,TM000259
14,12050,5838,10834,31278,0,1224,24151,34625,0,1948,6525,0,51527,0,31073,102,70,10,0,80,1,1,1,T000717,TM000259
15,68890,148189,245088,462887,36131,235530,168811,540572,0,52458,136273,61011,655065,47341,490053,22707,490,30,0,520,7,7,8,T000717,TM000259
0,6002,9546,6003,38449,0,11350,0,48650,0,4458,8889,0,46653,0,34043,3973,0,0,0,0,0,0,0,T000740,TM000270
1,6052,13118,13703,27127,0,4534,27960,27506,0,3851,30175,0,25974,0,14700,102,0,10,0,10,1,0,0,T000740,TM000270
2,9150,12400,4452,33998,529,7877,22653,29470,0,3799,29060,0,27141,0,17639,2852,0,50,0,50,0,0,1,T000740,TM000270
3,6050,18476,6353,29121,11532,1971,31571,26458,0,5718,22301,0,31981,0,19823,515,0,50,0,50,0,0,1,T000740,TM000270
4,2999,11118,12146,33737,0,1428,36153,22419,0,7180,24391,0,28429,0,21561,101,20,110,0,130,1,2,2,T000740,TM000270
5,0,17055,22705,20240,19109,5934,0,54066,0,6202,26665,0,27133,0,14122,818,50,0,0,50,0,0,1,T000740,TM000270
6,10848,13067,7521,28564,14484,5020,14119,40861,0,3054,19361,0,37585,0,23265,1840,0,50,0,50,0,0,1,T000740,TM000270
7,6000,14883,12986,26131,0,1633,21294,37073,0,850,32154,0,26996,0,18111,713,0,70,0,70,0,2,1,T000740,TM000270
8,4018,16533,0,39449,0,5305,14155,40540,0,4350,20187,0,35463,0,24677,1943,0,10,0,10,1,0,0,T000740,TM000270
9,1982,15352,5001,37665,7939,7124,32261,20615,0,2599,19784,0,37617,0,24467,2142,0,20,0,20,1,1,0,T000740,TM000270
10,12000,15210,14250,18540,5832,4216,24758,31026,0,5848,23453,0,30699,0,16172,1739,0,110,0,110,0,1,2,T000740,TM000270
11,6000,12295,3254,38451,0,7964,3859,48177,0,0,19231,0,40769,0,23911,512,0,10,0,10,0,1,0,T000740,TM000270
12,8998,16631,11906,22465,9644,308,34872,24820,0,6103,27741,0,26156,0,15710,205,0,60,0,60,0,1,1,T000740,TM000270
13,0,14377,8254,37369,8241,1833,21350,36817,0,0,28464,0,31536,0,25214,916,10,0,0,10,1,0,1,T000740,TM000270
14,2999,10791,3101,43109,6983,234,26890,32876,0,851,9598,0,49551,0,42414,104,0,60,0,60,1,0,1,T000740,TM000270
15,83098,226401,131635,474415,84293,80791,311895,521304,0,55763,341948,0,502289,100607,394435,18475,80,610,0,690,6,8,12,T000740,TM000270
0,0,5702,0,54298,0,15599,0,44401,0,2650,4882,0,52468,0,40753,1610,0,0,0,0,0,0,0,T000669,TM000235
1,8901,16071,0,35028,19730,15231,19673,25096,0,6199,412,0,53389,0,23464,551,0,0,0,0,0,0,0,T000669,TM000235
2,5998,16431,402,37169,0,4564,29396,26040,0,4449,5566,0,49985,0,25678,3,0,50,0,50,0,1,1,T000669,TM000235
3,5997,22556,4053,27394,0,5227,34662,20111,0,3455,12879,9598,34068,0,21429,733,0,20,10,30,1,1,0,T000669,TM000235
4,6052,16905,2730,34313,0,7694,0,52306,0,849,17572,17205,24374,0,22416,416,0,0,50,50,0,0,1,T000669,TM000235
5,3000,22486,3779,30735,18042,4745,13713,41542,0,2700,10827,11154,35319,0,27166,1632,0,10,50,60,0,1,1,T000669,TM000235
6,3003,5150,18252,33595,0,12900,14443,32657,0,2050,11509,9333,37108,0,30214,736,0,60,0,60,1,0,1,T000669,TM000235
7,6000,12446,11101,30453,0,11910,16126,31964,0,1750,10824,0,47426,0,28974,1173,0,0,0,0,0,0,0,T000669,TM000235
8,9500,20358,11702,18440,5423,1562,35923,22515,0,1797,11366,8351,38486,0,20423,1558,0,10,0,10,1,0,0,T000669,TM000235
9,5999,15242,7300,31459,0,864,28035,31101,0,851,11556,0,47593,0,30142,0,0,0,0,0,0,0,0,T000669,TM000235
10,0,2433,43658,13909,0,2860,20103,37037,0,5600,1717,40288,12395,0,39539,3796,0,50,100,150,0,1,3,T000669,TM000235
11,0,10711,0,49289,0,16669,4246,39085,0,4444,3196,3229,49131,0,33149,2348,0,50,50,100,0,0,2,T000669,TM000235
12,0,19597,0,40403,0,16133,0,43867,0,1750,148,0,58102,0,27700,0,0,0,0,0,0,0,0,T000669,TM000235
13,3001,9965,0,47034,0,21544,0,38456,0,849,1705,0,57446,0,30233,103,0,0,0,0,0,0,0,T000669,TM000235
14,0,1423,44300,14277,0,19327,0,40673,0,850,3272,0,55878,0,39364,2,0,0,0,0,0,0,0,T000669,TM000235
15,57451,216109,147277,497692,43195,192679,216320,525486,0,40243,113788,99158,651705,135795,498551,14661,0,250,260,510,3,4,9,T000669,TM000235
0,5998,9769,0,44233,0,15221,0,44779,0,1694,12523,7283,38500,0,30518,4975,0,0,0,0,0,0,0,T000715,TM000258
1,6337,13114,0,40549,22234,10041,26953,23006,0,796,17010,6729,35465,0,20071,1349,0,10,10,20,1,1,0,T000715,TM000258
2,5662,4218,0,50120,0,5514,27789,26697,0,238,12631,17749,29382,0,30050,314,0,10,10,20,1,1,0,T000715,TM000258
3,6000,5823,5887,42290,0,1738,53268,4994,0,5868,8674,14803,30655,0,14455,914,0,50,10,60,0,1,1,T000715,TM000258
4,2999,4653,21618,30730,0,10828,13086,36086,0,0,8277,0,51723,0,38039,612,60,0,0,60,0,1,1,T000715,TM000258
5,3000,4432,0,52568,0,7042,5066,47892,0,8148,10926,0,40926,0,33248,382,0,10,0,10,1,0,0,T000715,TM000258
6,9000,8463,19040,23497,0,8259,23752,27989,0,2849,17320,13051,26780,0,22815,1394,0,10,0,10,1,0,0,T000715,TM000258
7,6001,7556,5102,41341,31529,3370,23700,32930,0,3847,9165,6287,40701,0,29790,919,0,0,0,0,0,0,0,T000715,TM000258
8,0,4141,1403,54456,0,3057,32395,24548,0,10006,15483,4214,30297,0,28500,407,10,20,0,30,2,1,0,T000715,TM000258
9,0,2495,14452,43053,0,18311,7415,34274,0,4450,14729,0,40821,0,25011,716,50,50,0,100,0,0,2,T000715,TM000258
10,3000,999,0,56001,3803,12307,0,47693,0,0,16298,29538,14164,0,27414,713,0,0,0,0,0,0,0,T000715,TM000258
11,6050,4432,20940,28578,6748,11379,0,48621,0,3990,13111,17519,25380,0,29765,1236,10,0,0,10,0,1,0,T000715,TM000258
12,6051,3792,12068,38089,8229,17461,14539,28000,0,4815,7051,3353,44781,0,24924,1425,50,50,50,150,0,0,3,T000715,TM000258
13,12000,7521,8049,32430,2764,2445,28055,29500,0,1801,21738,5801,30660,0,24959,1017,0,60,0,60,1,0,1,T000715,TM000258
14,6051,1905,17889,34155,16374,510,28170,31320,0,2752,5364,17252,34632,0,38828,409,0,150,10,160,0,1,3,T000715,TM000258
15,78149,92084,128012,610221,91681,196619,284188,488329,0,51254,216928,143579,511031,48779,474551,16782,230,420,90,740,7,7,12,T000715,TM000258
0,0,13524,0,46476,0,19714,0,40286,0,1379,3718,0,54903,0,33312,3672,0,0,0,0,0,0,0,T000678,TM000239
1,0,18491,0,41509,0,27610,0,32390,0,6026,2988,0,50986,0,19716,1334,0,0,0,0,0,0,0,T000678,TM000239
2,0,18289,0,41711,0,40138,0,19862,0,1000,-490,0,59490,0,14657,0,0,0,0,0,0,0,0,T000678,TM000239
3,0,25521,0,34479,1518,30091,0,29909,0,8001,-853,0,52852,0,13632,1026,0,0,0,0,0,0,0,T000678,TM000239
4,9095,7106,23510,20289,4875,7425,0,52575,0,0,41813,0,18187,0,10447,4415,50,0,0,50,0,0,1,T000678,TM000239
5,0,9765,0,50235,0,7689,28776,23535,0,7098,685,0,52217,0,35276,101,0,50,0,50,0,0,1,T000678,TM000239
6,0,2556,0,57444,0,9606,8377,42017,0,2651,2460,0,54889,0,43341,0,0,50,0,50,0,0,1,T000678,TM000239
7,6001,11033,0,42966,0,12272,3773,43955,0,4448,2893,0,52659,0,31312,306,0,0,0,0,0,0,0,T000678,TM000239
8,6000,8509,17356,28135,0,5100,36029,18871,0,11651,5484,0,42865,0,30190,1330,20,60,0,80,1,2,1,T000678,TM000239
9,5999,7504,30352,16145,20873,8256,12852,38892,0,2599,13558,0,43843,0,30175,2769,50,10,0,60,0,1,1,T000678,TM000239
10,3000,4952,0,52048,5426,9279,12225,38496,0,6199,9838,0,43963,0,33776,2452,0,0,0,0,0,0,0,T000678,TM000239
11,6001,2244,19502,32253,7982,7764,9778,42458,0,851,9751,0,49398,0,38578,204,50,50,0,100,0,0,2,T000678,TM000239
12,3000,5553,17426,34021,6571,7107,7353,45540,0,3501,9843,0,46656,0,37310,310,0,10,0,10,1,0,0,T000678,TM000239
13,0,105,59853,42,0,31855,0,28145,0,9951,1159,0,48890,0,22237,100,50,0,0,50,0,0,1,T000678,TM000239
14,6051,12952,37352,3645,0,10496,26706,22798,0,0,8861,0,51139,0,19499,205,0,20,0,20,1,1,0,T000678,TM000239
15,45147,170139,207325,498611,47245,252881,145869,519323,0,65355,111708,0,722937,10020,471930,18224,220,250,0,470,3,4,8,T000678,TM000239
0,2124,10251,0,47625,0,28801,0,31199,0,1804,6953,0,51243,0,26178,4669,0,0,0,0,0,0,0,T000640,TM000220
1,6979,1366,21819,29836,0,19464,20454,20082,0,0,1722,32294,25984,0,32336,3306,50,50,50,150,0,0,3,T000640,TM000220
2,2998,3655,0,53347,2839,32230,0,27770,0,0,29225,10699,20076,0,12196,459,0,0,0,0,0,0,0,T000640,TM000220
3,0,4890,10954,44156,0,39391,0,20609,0,6245,217,0,53538,0,16882,0,50,0,0,50,0,0,1,T000640,TM000220
4,274,14064,0,45662,0,37661,0,22339,0,3500,3901,0,52599,0,14938,1151,0,0,0,0,0,0,0,T000640,TM000220
5,5730,8464,33548,12258,0,19837,27710,12453,0,3647,3972,10097,42284,0,29597,109,50,10,0,60,1,0,1,T000640,TM000220
6,5998,4659,27354,21989,0,25219,14008,20773,0,1699,7652,3052,47597,0,24311,3929,10,10,0,20,1,1,0,T000640,TM000220
7,6000,5006,21423,27571,0,20550,19403,20047,0,850,28540,0,30610,0,20796,2231,0,10,0,10,1,0,0,T000640,TM000220
8,5949,2866,8681,42504,0,39823,0,20177,0,5448,3468,953,50131,0,15635,2760,50,0,0,50,0,0,1,T000640,TM000220
9,0,4625,31204,24171,0,26330,9856,23814,0,0,13285,0,46715,0,24357,2972,10,10,0,20,1,1,0,T000640,TM000220
10,9051,11390,23977,15582,8350,27277,23270,9453,0,0,19302,25014,15684,0,16267,10596,0,0,0,0,0,0,0,T000640,TM000220
11,0,8920,8383,42697,0,22326,13933,23741,0,3552,-1649,12928,45169,0,30243,220,50,10,50,110,1,0,2,T000640,TM000220
12,6049,4898,25024,24029,0,21333,19803,18864,0,0,6986,0,53014,0,25103,2329,0,10,0,10,1,0,0,T000640,TM000220
13,6001,4394,13681,35924,0,35631,0,24369,0,1701,2010,0,56289,0,19760,222,10,0,0,10,0,1,0,T000640,TM000220
14,6000,6742,15505,31753,0,28217,7454,24329,0,850,2970,15366,40814,0,23671,844,10,50,10,70,0,2,1,T000640,TM000220
15,63153,116432,241553,496007,11189,455681,155891,317833,0,29296,137641,110403,631747,446376,388490,35797,290,160,110,560,6,5,9,T000640,TM000220
0,0,17953,0,42047,0,15586,0,44414,0,851,6438,5612,47099,0,34087,4628,0,0,0,0,0,0,0,T000742,TM000271
1,6000,11056,1251,41693,0,15505,18710,25785,0,949,1805,42862,14384,0,34320,2976,0,10,10,20,1,1,0,T000742,TM000271
2,0,47618,0,12382,0,40493,0,19507,0,1752,3037,16087,39124,0,3864,4280,0,0,0,0,0,0,0,T000742,TM000271
3,6048,16715,12203,25034,0,31053,0,28947,0,2849,17473,0,39678,0,12807,5926,10,0,0,10,0,1,0,T000742,TM000271
4,3000,7870,18740,30390,0,27006,0,32994,0,4017,1123,24506,30354,0,25650,919,20,0,0,20,1,1,0,T000742,TM000271
5,9051,6107,26503,18339,0,11351,22751,25898,0,3231,23593,1565,31611,0,23353,3978,50,0,0,50,0,0,1,T000742,TM000271
6,11998,16687,5106,26209,0,2299,19252,38449,0,0,204,33202,26594,0,29053,0,20,10,50,80,1,2,1,T000742,TM000271
7,0,10707,31054,18239,45129,8693,12552,38755,0,1751,-427,32790,25886,0,25677,0,0,10,50,60,1,0,1,T000742,TM000271
8,6000,34268,0,19732,18134,20145,22854,17001,0,7106,8688,20216,23990,0,13910,7998,0,10,0,10,1,0,0,T000742,TM000271
9,0,18614,0,41386,0,12349,12700,34951,0,715,2092,15889,41304,0,30080,0,0,0,50,50,0,0,1,T000742,TM000271
10,9001,14924,0,36075,0,1425,27818,30757,0,984,24777,10653,23586,0,24118,1434,0,10,0,10,0,1,0,T000742,TM000271
11,8999,29568,9716,11717,0,920,33259,25821,0,4350,23070,0,32580,0,12878,1022,0,20,0,20,0,2,0,T000742,TM000271
12,0,18966,24638,16396,0,6416,25590,27994,0,0,14793,0,45207,0,28272,102,50,60,0,110,1,0,2,T000742,TM000271
13,8365,16949,0,34686,6069,14329,20201,25470,0,4149,15486,0,40365,0,22281,2662,0,50,0,50,0,0,1,T000742,TM000271
14,3633,4885,17702,33780,0,14090,0,45910,0,0,14142,29802,16056,0,27513,1226,10,0,50,60,1,0,1,T000742,TM000271
15,72095,315865,146913,408105,69332,230475,215687,462556,0,32704,175281,233184,477818,198184,407461,37151,160,180,210,550,7,8,8,T000742,TM000271
0,6000,12313,0,41687,0,21383,0,38617,0,0,5876,0,54124,0,29294,4219,0,0,0,0,0,0,0,T000601,TM000201
1,3001,10841,9303,36855,6088,11844,17110,31046,0,851,4449,0,54700,0,33643,0,10,50,0,60,0,1,1,T000601,TM000201
2,6050,13138,18267,22545,19791,7263,14752,37985,0,852,18728,17516,22904,0,26954,416,0,0,0,0,1,0,0,T000601,TM000201
3,0,839,42737,16424,0,16576,13652,29772,0,1702,12172,4133,41993,0,31548,101,10,0,0,10,1,0,1,T000601,TM000201
4,3000,5052,0,51948,0,14670,15752,29578,0,2649,1930,0,55421,0,38244,830,0,50,0,50,0,0,1,T000601,TM000201
5,5952,12294,9549,32205,0,16197,37771,6032,0,5202,4457,0,50341,0,20806,4958,10,0,0,10,0,1,0,T000601,TM000201
6,6050,10918,32468,10564,10112,5768,24050,30182,0,1699,15418,0,42883,0,26291,1664,0,50,0,50,0,0,1,T000601,TM000201
